Measure,Goodbye Pork Pie,Time
2,E-17,2.0
2,B7,3.0
3,Emaj7,4.0
3,A7,5.0
4,D-17,6.0
4,B7,7.0
5,D-17,8.0
5,E-17,9.0
6,A-1min7,10.0
6,B7,11.0
7,Fmin7,12.0
7,B-17,13.0
8,C7,14.0
8,F7,15.0
9,B7,16.0
9,Emaj7,17.0
10,A7,18.0
10,A-17,19.0
11,B-17,20.0
11,D-17,21.0
12,E-17,22.0
12,B7,23.0
13,Emaj7,24.0
13,A7,25.0
14,E-17,26.0
14,B7,27.0
15,Emaj7,28.0
15,A7,29.0
16,D-17,30.0
16,B7,31.0
17,D-17,32.0
17,E-17,33.0
18,A-1min7,34.0
18,B7,35.0
19,Fmin7,36.0
19,B-17,37.0
20,C7,38.0
20,F7,39.0
21,B7,40.0
21,Emaj7,41.0
22,A7,42.0
22,A-17,43.0
23,B-17,44.0
23,D-17,45.0
24,E-17,46.0
24,B7,47.0
25,Emaj7,48.0
25,A7,49.0
