Measure,RioFunk,Time
3,Bb,4.0
13,Gmin7,24.0
14,C9,26.0
15,Gmin7,28.0
16,C7,30.0
17,Gmin,32.0
18,C7,34.0
19,Gmin7,36.0
20,C7,38.0
21,Gmin7,40.0
22,C7,42.0
23,Gmin7,44.0
24,C7,46.0
25,Gmin7,48.0
26,C7,50.0
27,Gmin7,52.0
28,Bbmaj9,54.0
28,Bmaj9,54.666666666666664
28,Cmaj9,55.333333333333336
29,Bmin9,56.0
30,Emin9,58.0
31,Bmin7,60.0
32,Emin7,62.0
33,Gmaj7/A,64.0
34,F#7,66.0
35,Bmin7,68.0
36,Emin7,70.0
37,Bmin7,72.0
38,Emin7,74.0
39,Bmin7,76.0
40,Emin7,78.0
41,Gmaj7,80.0
43,Bmin7,84.0
44,C,86.0
45,F/G,88.0
46,C9,90.0
46,C#9,90.66666666666667
46,D9,91.33333333333333
48,Bb,94.0
54,Gmin7,106.0
55,C7,108.0
