Measure,FlyMeToTheMoon,Time
1,Amin7,0.0
2,Dmin7,2.0
3,G7,4.0
4,Cmaj7,6.0
4,C7,7.0
5,Fmaj7,8.0
6,Bminor-seventh(b5),10.0
7,E7,12.0
8,Amin7,14.0
8,A7,15.0
9,Dmin7,16.0
10,G7,18.0
11,Cmaj7,20.0
12,Emin7,22.0
12,A7,23.0
13,Dmin7,24.0
14,G7,26.0
15,Cmaj7,28.0
16,Bminor-seventh(b5),30.0
16,E7,31.0
17,Amin7,32.0
18,Dmin7,34.0
19,G7,36.0
20,Cmaj7,38.0
20,C7,39.0
21,Fmaj7,40.0
22,Bminor-seventh(b5),42.0
23,E7,44.0
24,Amin7,46.0
24,A7,47.0
25,Dmin7,48.0
26,G7,50.0
27,Emin7,52.0
28,A7,54.0
29,Dmin7,56.0
30,G7,58.0
31,Cmaj7,60.0
32,Bminor-seventh(b5),62.0
32,E7,63.0
33,Emin7,64.0
34,A,66.0
35,Dmin7,68.0
36,G7,70.0
37,Cmaj7,72.0
