Measure,GirlOfMyDreams,Time
1,B-1,0.0
2,B-17,2.0
3,E-17,4.0
4,A-17,6.0
5,D-1maj,8.0
6,D-1,10.0
7,E-17,12.0
7,B-17,13.0
8,B-1maj7,14.0
9,D7,16.0
10,Gmin7,18.0
11,Emin7,20.0
11,D7,21.0
12,A-17,22.0
13,D-17,24.0
14,B7,26.0
15,C7,28.0
16,D-17,30.0
17,B-17,32.0
18,B-1maj7,34.0
18,B-17,35.0
20,E-1maj7,38.0
20,E-17,39.0
21,A-17,40.0
22,D-1maj7,42.0
24,D-1maj7,46.0
25,B7,48.0
25,B-17,49.0
26,G7,50.0
26,Cmin7,51.0
27,F7,52.0
28,B-1maj7,54.0
30,D7,58.0
32,Gmin7,62.0
35,Cmin7,68.0
36,Dmin7,70.0
38,B-17,74.0
40,E-17,78.0
40,A-17,79.0
42,D-17,82.0
43,C7,84.0
43,F7,84.66666666666667
43,B-17,85.33333333333333
45,B-1,88.0
46,B-17,90.0
47,E-17,92.0
48,A-17,94.0
49,D-1maj7,96.0
50,D-1,98.0
51,E-17,100.0
51,B-17,101.0
53,D7,104.0
54,Gmin7,106.0
55,Emin7,108.0
55,D7,109.0
56,A-17,110.0
57,D-17,112.0
58,B-1,114.0
59,B-17,116.0
60,E-17,118.0
61,A-17,120.0
62,D-1maj7,122.0
63,D-1,124.0
64,E-17,126.0
64,B-17,127.0
