Measure,This Here,chord_note,Time
1,F7,F,0.0
2,F7,F,1.5
3,F7,F,3.0
4,F7,F,4.5
5,F7,F,6.0
6,F7,F,7.5
7,F7,F,9.0
8,F7,F,10.5
9,F7,F,12.0
10,Bb7,Bb,13.5
11,Bb7,Bb,15.0
12,Bb7,Bb,16.5
13,Bb7,Bb,18.0
14,F7,F,19.5
15,F7,F,21.0
16,F7,F,22.5
17,F7,F,24.0
18,F7,F,25.5
19,F7,F,27.0
20,F7,F,28.5
21,F7,F,30.0
22,F7,F,31.5
23,F7,F,33.0
24,F7,F,34.5
25,F7,F,36.0
26,F7,F,37.5
27,F7,F,39.0
28,F6,F,40.5
29,F7,F,42.0
30,F7,F,43.5
31,F7,F,45.0
32,F7,F,46.5
33,F7,F,48.0
34,Bb7,Bb,49.5
35,Bb7,Bb,51.0
36,Bb7,Bb,52.5
37,Bb7,Bb,54.0
38,F7,F,55.5
39,F7,F,57.0
40,F7,F,58.5
41,F7,F,60.0
42,Bb7,Bb,61.5
43,Bb7,Bb,63.0
44,A7,A,64.5
45,A7,A,66.0
46,Ab7,Ab,67.5
47,Ab7,Ab,69.0
48,G7,G,70.5
49,G7,G,72.0
50,Ab7,Ab,73.5
51,Ab7,Ab,75.0
52,G7,G,76.5
52,F,F,77.25
54,F7,F,79.5
55,F7,F,81.0
56,F7,F,82.5
57,F7,F,84.0
60,F7,F,88.5
61,F7,F,90.0
