Measure,Round Midnight 2,Time
1,E-1min7,0.0
1,Cmin7,1.0
2,Fmin7,2.0
2,B-17,3.0
3,E-1min7,4.0
3,A-17,5.0
4,Bmin7,6.0
4,E7,6.5
4,B-1min7,7.0
4,E-17,7.5
5,A-1min7,8.0
5,D-17,9.0
6,E-1min7,10.0
6,A-17,11.0
7,B7,12.0
8,B-17,14.0
9,B7,16.0
9,B-17,17.0
10,E-1min7,18.0
11,Cmin7,20.0
11,F7,21.0
12,B-17,22.0
13,Cmin7,24.0
13,F7,25.0
14,B-17,26.0
15,A-1min7,28.0
15,D-17,28.666666666666668
15,G-1maj7,29.333333333333332
16,B7,30.0
16,B-17,30.666666666666668
16,E-17,31.333333333333332
17,D-17,32.0
18,B7,34.0
18,B-17,35.0
19,E-1min7,36.0
19,Cmin7,37.0
20,Fmin7,38.0
20,B-17,39.0
21,E-1min7,40.0
21,A-17,41.0
22,Bmin7,42.0
22,E7,42.5
22,B-1min7,43.0
22,E-17,43.5
23,A-1min7,44.0
23,D-17,45.0
24,E-1min7,46.0
24,A-17,47.0
25,B7,48.0
25,B-17,49.0
26,E-1min7,50.0
