Measure,Round Midnight 2,Time
1,Ebmin7,0.0
1,Cmin7(b5),1.0
2,Fmin7(b5),2.0
2,Bb7,3.0
3,Ebmin7,4.0
3,Ab7,5.0
4,Bmin7,6.0
4,E7,6.5
4,Bbmin7,7.0
4,Eb7,7.5
5,Abmin7,8.0
5,Db7,9.0
6,Ebmin7,10.0
6,Ab7,11.0
7,B7,12.0
8,Bb7,14.0
9,B7,16.0
9,Bb7,17.0
10,Ebmin7,18.0
11,Cmin7(b5),20.0
11,F7,21.0
12,Bb7,22.0
13,Cmin7,24.0
13,F7,25.0
14,Bb7,26.0
15,Abmin7,28.0
15,Db7,28.666666666666668
15,Gbmaj7,29.333333333333332
16,B7,30.0
16,Bb7,30.666666666666668
16,Eb7,31.333333333333332
17,Db7,32.0
18,B7,34.0
18,Bb7,35.0
19,Ebmin7,36.0
19,Cmin7(b5),37.0
20,Fmin7(b5),38.0
20,Bb7,39.0
21,Ebmin7,40.0
21,Ab7,41.0
22,Bmin7,42.0
22,E7,42.5
22,Bbmin7,43.0
22,Eb7,43.5
23,Abmin7,44.0
23,Db7,45.0
24,Ebmin7,46.0
24,Ab7,47.0
25,B7,48.0
25,Bb7,49.0
26,Ebmin7,50.0
