Measure,ChainReaction,Time
1,Bbmin7,0.0
1,Db/A-1,1.0
2,Ebmin7,2.0
2,Fmin7,3.0
3,Bbmin7,4.0
3,Db/A-1,5.0
4,Ebmin7,6.0
4,Fmin7,7.0
5,Bbmin7,8.0
5,Db/A-1,9.0
6,Ebmin7,10.0
6,Fmin7,11.0
7,Bbmin7,12.0
7,Db/A-1,13.0
8,Ebmin7,14.0
8,Fmin,15.0
9,Bbmin7,16.0
9,Db/A-1,17.0
10,Ebmin7,18.0
10,Fmin7,19.0
11,Bbmin7,20.0
11,Db/A-1,21.0
12,Ebmin7,22.0
12,Fmin7,23.0
13,Ebmin7,24.0
13,Fmin7,25.0
14,Ebmin7,26.0
14,Fmin7,27.0
15,Gbmaj7,28.0
15,Fmin7,29.0
16,Ebmin7,30.0
16,Fmin7,31.0
17,Gbmaj7,32.0
17,Fmin7,32.666666666666664
17,Bb7,33.333333333333336
18,Ebmin7,34.0
18,Fmin7,35.0
19,Gbmaj7,36.0
19,Fmin7,37.0
20,Ebmin7,38.0
20,Fmin7,39.0
21,Gbmaj7,40.0
21,F7,41.0
22,F7sus(07),42.0
23,Bbmin7,44.0
23,Db/A-1,45.0
24,Ebmin7,46.0
24,Fmin7,47.0
25,Bbmin7,48.0
25,Db/A-1,49.0
26,Ebmin7,50.0
26,Fmin7,51.0
27,Ebmin7,52.0
27,Fmin7,53.0
28,Gbmaj7,54.0
28,Fmin7,55.0
29,Ebmin7,56.0
29,Fmin7,57.0
30,Gbmaj7,58.0
30,Fmin7,58.666666666666664
30,Bb7,59.333333333333336
31,Ebmin7,60.0
31,Fmin7,61.0
32,Gbmaj7,62.0
32,Fmin7,63.0
33,Ebmin7,64.0
33,Fmin7,65.0
34,Gbmaj7,66.0
34,F7,67.0
35,F7sus(07),68.0
36,Bbmin7,70.0
38,Bbmin7,74.0
