Measure,ItAintNec(Green),Time
1,E-1min7,0.0
1,D-1,1.0
2,B,2.0
2,B-17,3.0
3,E-1min7,4.0
3,D-1,5.0
4,B,6.0
4,B-17,7.0
5,E-1min7,8.0
5,D-1,9.0
6,B,10.0
6,B-17,11.0
7,E-1min,12.0
7,D-1,13.0
8,B,14.0
8,G-17,14.666666666666666
8,A7,15.333333333333334
9,Amin7,16.0
9,D-17,17.0
10,G-1min7,18.0
10,B7,19.0
11,A-1/B-1,20.0
11,B-17,21.0
12,A-17,22.0
13,E-1min7,24.0
13,D-1,25.0
14,B,26.0
14,B-17,27.0
15,E-1min,28.0
15,D-1,29.0
16,B,30.0
16,B-1,30.666666666666668
16,A7,31.333333333333332
17,A-1min7,32.0
17,D-17,33.0
18,G-1min,34.0
18,B7,35.0
19,A-1/B-1,36.0
19,B-17,37.0
20,A-17,38.0
