Measure,SoulfulStrut,Time
2,Abmaj7,2.0
3,Bbmin7,4.0
4,Abmaj7,6.0
5,Bbmin7,8.0
6,Abmaj7,10.0
7,Bbmin7,12.0
8,Abmaj7,14.0
9,Bbmin7,16.0
10,Ab,18.0
14,Abmaj7,26.0
15,Bbmin7,28.0
16,Abmaj7,30.0
17,Bbmin7,32.0
18,Abmaj7,34.0
19,Bbmin7,36.0
20,Abmaj7,38.0
21,Bbmin7,40.0
22,Abmaj7,42.0
23,Bbmin7,44.0
24,Abmaj7,46.0
25,Bbmin7,48.0
26,Abmaj7,50.0
27,Bbmin7,52.0
28,Abmaj7,54.0
29,Bbmin7,56.0
30,Abmaj7,58.0
31,Bbmin7,60.0
32,Abmaj7,62.0
33,Bbmin7,64.0
34,Abmaj7,66.0
35,Bbmin7,68.0
36,Abmaj7,70.0
37,Bbmin7,72.0
38,Abmaj7,74.0
39,Bbmin7,76.0
40,Abmaj7,78.0
41,Bbmin7,80.0
42,Abmaj7,82.0
43,Bbmin7,84.0
44,Abmaj7,86.0
45,Bbmin7,88.0
46,Abmaj7,90.0
47,Bbmin7,92.0
48,Abmaj7,94.0
49,Bbmin7,96.0
50,Abmaj7,98.0
51,Bbmin7,100.0
52,Abmaj7,102.0
53,Bbmin7,104.0
54,Abmaj7,106.0
55,Bbmin7,108.0
63,Abmaj7,124.0
64,Bbmin7,126.0
