Measure,dat dere,Time
2,Cmin7,2.0
2,Cmin7/B-1,3.0
3,Amin7(b5),4.0
3,Abmaj7,5.0
4,Amin7(b5),6.0
4,D7(#9),7.0
5,Dmin7(b5),8.0
5,G7,9.0
6,Cmin7,10.0
6,Cmin7/B-1,11.0
7,Amin7(b5),12.0
7,Abmaj7,13.0
8,Dmin7(b5),14.0
8,G7,15.0
9,Cmin7,16.0
9,G7,17.0
10,Cmin7,18.0
11,Dmin7,20.0
11,G7,20.666666666666668
11,Cmin7,21.333333333333332
12,Amin7(b5),22.0
12,D7,22.666666666666668
12,Gmin7,23.333333333333332
13,Amin7(b5),24.0
13,D7(#9),25.0
14,Dmin7(b5),26.0
14,G7,27.0
15,Dmin7(b5),28.0
15,G7,28.666666666666668
15,Cmin7,29.333333333333332
16,Amin7(b5),30.0
16,D7,30.666666666666668
16,Gmin7,31.333333333333332
17,Dmin7(b5),32.0
17,G7,33.0
18,Cmin7,34.0
18,G7,35.0
19,Cmin7,36.0
20,Amin7(b5),38.0
20,Abmaj7,39.0
21,Amin7(b5),40.0
21,D7(#9),41.0
22,Cmin7,42.0
22,G7(#5),43.0
23,Cmin7,44.0
24,Amin7(b5),46.0
24,Abmaj7,47.0
25,Dmin7,48.0
25,G7,49.0
26,Cmin7,50.0
26,G7,51.0
29,Cmin7,56.0
30,Amin7,58.0
30,Abmaj,59.0
31,Amin7,60.0
31,D7,61.0
32,Dmin7(b5),62.0
32,G7,63.0
33,Cmin7,64.0
34,Amin7,66.0
34,Abmaj7,67.0
35,D7,68.0
35,G7,69.0
36,F7,70.0
37,G7,72.0
38,D7,74.0
38,G7,74.66666666666667
38,Cmin7,75.33333333333333
39,Amin7,76.0
39,D7,76.66666666666667
39,Gmin7,77.33333333333333
40,Amin7(b5),78.0
41,Dmin7,80.0
41,G7,81.0
42,D7,82.0
42,G7,82.66666666666667
42,Cmin7,83.33333333333333
43,Amin7,84.0
43,D7,84.66666666666667
43,Gmin7,85.33333333333333
44,D7,86.0
44,G7,87.0
45,F7,88.0
