Measure,Chameleon,Time
2,B-1min7,2.0
3,E-17,4.0
4,B-1min7,6.0
5,E-17,8.0
6,B-1min7,10.0
7,E-17,12.0
8,B-1min7,14.0
9,E-17,16.0
10,B-1min7,18.0
11,E-1min7,20.0
12,B-1,22.0
16,B-1min7,30.0
17,E-17,32.0
18,B-1min7,34.0
19,E-17,36.0
20,B-1,38.0
28,B-1min7,54.0
29,D-17sus,56.0
30,B-1min7,58.0
31,D-17sus,60.0
32,B-1min7,62.0
33,D-17,64.0
34,B-1min7,66.0
35,D-17,68.0
36,B-1,70.0
40,B-1min7,78.0
41,D-17,80.0
42,B-1min7,82.0
43,D-17,84.0
44,B-1,86.0
48,B-1min7,94.0
49,E-17,96.0
50,B-1min7,98.0
51,E-17,100.0
52,B-1min7,102.0
53,E-17,104.0
54,B-1min7,106.0
55,E-17,108.0
56,B-1min7,110.0
57,E-1min7,112.0
58,B-1,114.0
