Measure,Chameleon,Time
2,Bbmin7,2.0
3,Eb7,4.0
4,Bbmin7,6.0
5,Eb7,8.0
6,Bbmin7,10.0
7,Eb7,12.0
8,Bbmin7,14.0
9,Eb7,16.0
10,Bbmin7,18.0
11,Ebmin7,20.0
12,Bb,22.0
16,Bbmin7,30.0
17,Eb7,32.0
18,Bbmin7,34.0
19,Eb7,36.0
20,Bb,38.0
28,Bbmin7,54.0
29,Db7sus(07),56.0
30,Bbmin7,58.0
31,Db7sus(07),60.0
32,Bbmin7,62.0
33,Db7,64.0
34,Bbmin7,66.0
35,Db7,68.0
36,Bb,70.0
40,Bbmin7,78.0
41,Db7,80.0
42,Bbmin7,82.0
43,Db7,84.0
44,Bb,86.0
48,Bbmin7,94.0
49,Eb7,96.0
50,Bbmin7,98.0
51,Eb7,100.0
52,Bbmin7,102.0
53,Eb7,104.0
54,Bbmin7,106.0
55,Eb7,108.0
56,Bbmin7,110.0
57,Ebmin7,112.0
58,Bb,114.0
