Measure,Brother Ray,Time
2,G,1.5
3,F7,3.0
4,B-17,4.5
5,C7,6.0
6,G,7.5
7,F,9.0
8,B-17,10.5
9,C7,12.0
10,G,13.5
11,F7,15.0
12,B-17,16.5
13,C7,18.0
14,E-17,19.5
16,E7sus,22.5
17,F7sus,24.0
18,G,25.5
19,F13,27.0
20,B-1,28.5
21,C7,30.0
22,G,31.5
23,F7,33.0
24,B-17,34.5
25,C7,36.0
26,G,37.5
27,F7,39.0
28,B-17,40.5
29,C7,42.0
30,G,43.5
31,F,45.0
32,B-16,46.5
33,C7,48.0
34,G,49.5
35,F7,51.0
36,B-17,52.5
37,C7,54.0
38,E-17,55.5
40,E13,58.5
41,D7,60.0
42,G7,61.5
43,F7,63.0
44,B-1,64.5
45,C9,66.0
46,G7,67.5
47,F7,69.0
48,B-17,70.5
49,C7,72.0
51,Emin,75.0
52,G7,76.5
54,A7,79.5
56,C7,82.5
57,B7,84.0
59,Emin,87.0
60,G7,88.5
62,A7,91.5
64,C7,94.5
65,B7,96.0
