Measure,Ballad,Time
3,E-1min7,4.0
3,D-1,5.0
4,D-1,6.0
4,A-1,7.0
5,E-1min7,8.0
5,D-1/E-1,9.0
6,D-1/E-1,10.0
6,A-1/E-1,11.0
7,E-1min7,12.0
7,D-1,13.0
8,B/E-1,14.0
8,D-17,15.0
9,G-1min7,16.0
10,Emin7,18.0
10,F1,19.0
11,Bmin7,20.0
12,G-1,22.0
12,B7,23.0
13,Emaj7,24.0
14,A-1,26.0
14,A-1/B-1,27.0
15,E-1min7,28.0
15,D-1,29.0
16,Fmin7,30.0
16,B-17,31.0
17,Gmin7,32.0
18,A-1min7,34.0
18,A-1,35.0
19,G-17,36.0
20,A-1/B-1,38.0
20,Gmin,38.666666666666664
20,A-1,39.333333333333336
21,A-1,40.0
21,Gmin,40.666666666666664
21,A-1,41.333333333333336
22,A-1,42.0
22,Gmin,43.0
23,A-1,44.0
24,E-1min7,46.0
25,D-1,48.0
26,E-1,50.0
27,E-17,52.0
