Measure,Selma,chord_note,Time
2,G7,G,2.0
3,C9,C,4.0
4,D7(#9),D,6.0
5,G7,G,8.0
6,D7(#9),D,10.0
7,G7,G,12.0
8,G7,G,14.0
8,C9,C,15.0
9,Fmaj7,F,16.0
9,E7(#9),E,16.666666666666668
9,A7,A,17.333333333333332
10,D7(#9),D,18.0
11,G7,G,20.0
12,D7(#9),D,22.0
13,G7,G,24.0
13,G7,G,25.0
14,C7,C,26.0
15,C7,C,28.0
16,G7,G,30.0
17,G7,G,32.0
18,C7,C,34.0
19,D7(#9),D,36.0
20,C7,C,38.0
21,G7,G,40.0
22,G7,G,42.0
22,C7,C,42.666666666666664
22,G7,G,43.333333333333336
23,G7,G,44.0
24,G7,G,46.0
24,C7,C,46.666666666666664
24,G7,G,47.333333333333336
25,G7,G,48.0
26,G7,G,50.0
26,C7,C,50.666666666666664
26,G7,G,51.333333333333336
27,G7,G,52.0
28,G7,G,54.0
28,C7,C,54.666666666666664
28,G7,G,55.333333333333336
