Measure,CapeVerdeanBlues,Time
1,E-1,0.0
3,Cmin7,4.0
4,Cmin(maj7),6.0
5,Cmin7,8.0
7,G7,12.0
8,A-17,14.0
9,G7,16.0
12,A-17,22.0
13,G7,24.0
14,D-17,26.0
15,Cmin7,28.0
16,Cmin(maj7),30.0
17,Cmin7,32.0
17,E-1,33.0
19,Cmin7,36.0
19,E-1,37.0
21,B-17,40.0
22,B7,42.0
23,B-17,44.0
24,B-17,46.0
25,Cmin7,48.0
26,Cmin(maj7),50.0
27,Cmin7,52.0
29,D7,56.0
31,A-17,60.0
32,G7,62.0
33,Cmin7,64.0
34,Cmin(maj7),66.0
35,Cmin7,68.0
35,E-1,69.0
37,Cmin7,72.0
37,E-1,73.0
38,Cmin7,74.0
39,Cmin(maj7),76.0
41,Cmin7,80.0
43,G7,84.0
44,A-17,86.0
45,G7,88.0
47,G7,92.0
48,A-17,94.0
49,G7,96.0
50,D-17,98.0
51,Cmin7,100.0
52,Cmin(maj7),102.0
53,Cmin7,104.0
59,Cmin7,116.0
