Measure,SirDukeII,Time
1,E-1,0.0
5,E-1maj7,8.0
6,Cmin7,10.0
7,B7,12.0
7,B-1sus,13.0
8,B-17,14.0
9,E-1maj7,16.0
10,Cmin7,18.0
11,B7,20.0
12,B-17,22.0
12,A7,23.0
13,A-19,24.0
13,G9,24.5
13,G-19,25.0
13,F9,25.5
14,G-19,26.0
14,G9,26.666666666666668
14,A-19,27.333333333333332
15,A-19,28.0
15,G9,28.5
15,G-19,29.0
15,F9,29.5
16,G-19,30.0
16,G9,30.333333333333332
16,A-19,30.666666666666668
16,A9,31.0
16,B-19,31.333333333333332
16,E-1,31.666666666666668
17,E-1maj7,32.0
18,Amin7,34.0
19,A-1maj7,36.0
19,Gmin7,37.0
20,Fmin7,38.0
20,B-1sus,39.0
21,E-1maj7,40.0
22,Amin7,42.0
23,A-1maj7,44.0
23,Gmin7,45.0
24,Fmin7,46.0
24,B-1sus,47.0
25,E-1,48.0
