Measure,Jazz Crimes,chord_note,Time
1,F#7,F#,0.0
1,A13,A,0.6666666666666666
1,Bb7,Bb,1.3333333333333333
2,Eb7(#9),Eb,2.0
2,D,D,2.6666666666666665
2,C#,C#,3.333333333333333
3,F#13,F#,4.0
3,B7,B,4.666666666666667
3,D7,D,5.333333333333333
4,Gmaj7,G,6.0
4,Bmaj7,B,6.666666666666667
4,A9,A,7.333333333333333
5,F#7,F#,8.0
5,A13,A,8.666666666666666
5,Bb7,Bb,9.333333333333334
6,Eb7(#9),Eb,10.0
6,D,D,10.666666666666666
6,C#,C#,11.333333333333334
7,F#13,F#,12.0
7,B7(#9),B,12.666666666666666
7,D7,D,13.333333333333334
8,D7,D,14.0
8,Gmaj7,G,14.5
8,Bmaj7,B,15.0
8,A9,A,15.5
9,F#7,F#,16.0
9,A13,A,16.666666666666668
9,Bb7,Bb,17.333333333333332
10,Eb7(#9),Eb,18.0
10,D,D,18.666666666666668
10,C#,C#,19.333333333333332
11,F#13,F#,20.0
11,B7,B,20.666666666666668
11,D7,D,21.333333333333332
12,Gmaj7,G,22.0
12,Bmaj7,B,22.666666666666668
12,A,A,23.333333333333332
13,Gmaj7,G,24.0
13,A13,A,25.0
14,F#,F#,26.0
14,G#7,G#,27.0
15,F7,F,28.0
15,Bb7,Bb,29.0
16,F#min7,F#,30.0
16,B13,B,30.666666666666668
16,G#maj7,G#,31.333333333333332
17,Gmaj7,G,32.0
17,A13,A,33.0
18,F#,F#,34.0
18,G#7,G#,35.0
19,E,E,36.0
19,Eb7,Eb,37.0
20,G#min7,G#,38.0
20,C#,C#,39.0
21,Gmaj7,G,40.0
21,A13,A,41.0
22,F#,F#,42.0
22,G#7,G#,43.0
23,F7,F,44.0
23,Bb7,Bb,45.0
24,F#min9,F#,46.0
24,B13,B,46.666666666666664
24,G#maj7,G#,47.333333333333336
25,Gmaj7,G,48.0
25,A13,A,49.0
26,F#,F#,50.0
26,G#7,G#,51.0
27,E7,E,52.0
27,Eb7,Eb,53.0
28,G#maj7,G#,54.0
28,C#7,C#,55.0
29,F#7,F#,56.0
31,F#7,F#,60.0
31,A13,A,60.666666666666664
31,Bb7,Bb,61.333333333333336
32,Eb7(#9),Eb,62.0
32,D,D,62.666666666666664
32,C#,C#,63.333333333333336
33,F#13,F#,64.0
33,B7,B,64.66666666666667
33,D7,D,65.33333333333333
34,Gmaj7,G,66.0
34,Bmaj7,B,66.66666666666667
34,A9,A,67.33333333333333
35,F#7,F#,68.0
35,A13,A,68.66666666666667
35,Bb7,Bb,69.33333333333333
36,Eb7(#9),Eb,70.0
36,D,D,70.66666666666667
36,C#,C#,71.33333333333333
37,F#13,F#,72.0
37,B7,B,72.66666666666667
37,D7,D,73.33333333333333
38,Gmaj7,G,74.0
38,Bmaj7,B,74.66666666666667
38,A9,A,75.33333333333333
39,Emin7,E,76.0
39,A13,A,77.0
40,Ebmin7,Eb,78.0
40,G#7,G#,79.0
41,F7,F,80.0
41,Bb7,Bb,81.0
42,F#min7,F#,82.0
42,B7,B,83.0
43,Emin9,E,84.0
43,A13,A,85.0
44,Ebmin7,Eb,86.0
44,G#7,G#,87.0
45,C#min7,C#,88.0
45,F#13,F#,89.0
46,G#min7,G#,90.0
46,C#7,C#,91.0
