Measure,FlyingHome,Time
1,A-1,0.0
1,A-17,1.0
2,Fmin7,2.0
2,E9,3.0
3,A-1,4.0
3,D-17,5.0
4,A-1,6.0
4,E-17,7.0
5,A-1,8.0
5,A-19,9.0
6,Fmin7,10.0
6,E9,10.666666666666666
6,A-1,11.333333333333334
7,A-1,12.0
7,A-19,13.0
8,Fmin7,14.0
8,E9,14.666666666666666
8,A-1,15.333333333333334
9,A-1,16.0
9,A-19,17.0
10,A-19,18.0
10,E-16,19.0
11,A-19,20.0
11,A-19,21.0
13,A-17,24.0
15,D-1,28.0
17,B-17,32.0
19,E-17,36.0
21,A-1,40.0
21,A-17,41.0
22,D-1,42.0
22,Ddim,43.0
23,A-1,44.0
23,Fmin7,45.0
24,B-1min7,46.0
24,E-17,47.0
25,A-1,48.0
25,A-17,49.0
26,D-1,50.0
26,Ddim,51.0
27,A-1,52.0
28,E-17,54.0
29,A-1,56.0
29,Fmin7,57.0
30,B-1min7,58.0
30,E-17,59.0
31,A-1,60.0
31,Fmin7,61.0
32,B-1min7,62.0
32,E-17,63.0
33,A-1,64.0
33,A-17,65.0
34,D-19,66.0
34,Ddim,67.0
35,A-1,68.0
37,A-1,72.0
37,Fmin7,73.0
38,B-1min7,74.0
38,E-17,75.0
39,A-1,76.0
39,Fmin7,77.0
40,B-1min7,78.0
40,E-17,79.0
41,A-1,80.0
41,A-17,81.0
42,D-19,82.0
42,Ddim,83.0
43,A-1,84.0
45,A-17,88.0
47,D-1,92.0
49,B-17,96.0
51,E-17,100.0
53,A-1,104.0
53,Fmin7,105.0
54,B-1min7,106.0
54,E-17,107.0
55,A-1,108.0
55,Fmin7,109.0
56,B-1min7,110.0
56,E-17,111.0
57,A-1,112.0
57,A-17,113.0
58,D-19,114.0
58,Ddim,115.0
59,A-1,116.0
