Measure,FlyingHome,Time
1,Ab,0.0
1,Ab7,1.0
2,Fmin7,2.0
2,E9,3.0
3,Ab,4.0
3,Db7,5.0
4,Ab,6.0
4,Eb7,7.0
5,Ab,8.0
5,Ab9,9.0
6,Fmin7,10.0
6,E9,10.666666666666666
6,Ab,11.333333333333334
7,Ab,12.0
7,Ab9,13.0
8,Fmin7,14.0
8,E9,14.666666666666666
8,Ab,15.333333333333334
9,Ab,16.0
9,Ab9,17.0
10,Ab9,18.0
10,Eb6,19.0
11,Ab9,20.0
11,Ab9,21.0
13,Ab7,24.0
15,Db,28.0
17,Bb7,32.0
19,Eb7,36.0
21,Ab,40.0
21,Ab7,41.0
22,Db,42.0
22,Ddim,43.0
23,Ab,44.0
23,Fmin7,45.0
24,Bbmin7,46.0
24,Eb7,47.0
25,Ab,48.0
25,Ab7,49.0
26,Db,50.0
26,Ddim,51.0
27,Ab,52.0
28,Eb7,54.0
29,Ab,56.0
29,Fmin7,57.0
30,Bbmin7,58.0
30,Eb7,59.0
31,Ab,60.0
31,Fmin7,61.0
32,Bbmin7,62.0
32,Eb7,63.0
33,Ab,64.0
33,Ab7,65.0
34,Db9,66.0
34,Ddim,67.0
35,Ab,68.0
37,Ab,72.0
37,Fmin7,73.0
38,Bbmin7,74.0
38,Eb7,75.0
39,Ab,76.0
39,Fmin7,77.0
40,Bbmin7,78.0
40,Eb7,79.0
41,Ab,80.0
41,Ab7,81.0
42,Db9,82.0
42,Ddim,83.0
43,Ab,84.0
45,Ab7,88.0
47,Db,92.0
49,Bb7,96.0
51,Eb7,100.0
53,Ab,104.0
53,Fmin7,105.0
54,Bbmin7,106.0
54,Eb7,107.0
55,Ab,108.0
55,Fmin7,109.0
56,Bbmin7,110.0
56,Eb7,111.0
57,Ab,112.0
57,Ab7,113.0
58,Db9,114.0
58,Ddim,115.0
59,Ab,116.0
