Measure,WayBackHome,Time
1,E-1min7/D-1,0.0
1,D-1,1.0
2,E-1min7/D-1,2.0
2,D-1,3.0
3,E-1min7/D-1,4.0
3,D-1,5.0
4,E-1min7/D-1,6.0
4,D-1,7.0
5,G-1maj7,8.0
6,E-1min7,10.0
6,A-1/G-1,11.0
7,E-1min7/D-1,12.0
7,D-1,13.0
8,E-1min7/D-1,14.0
8,D-1,15.0
9,E-1min7/D-1,16.0
9,D-1,17.0
10,E-1min7/D-1,18.0
10,D-1,19.0
11,E-1min7/D-1,20.0
11,D-1,21.0
12,E-1min7/D-1,22.0
12,D-1,23.0
13,G-1maj7,24.0
14,E-1min7,26.0
14,A-1/G-1,27.0
15,E-1min7/D-1,28.0
15,D-1,29.0
16,E-1min7/D-1,30.0
16,D-1,31.0
17,E-1min7/D-1,32.0
17,D-1,33.0
18,E-1min7/D-1,34.0
18,D-1,35.0
19,E-1min7/D-1,36.0
19,D-1,37.0
20,E-1min7/D-1,38.0
20,D-1,39.0
21,G-1maj7,40.0
22,E-1min7,42.0
22,A-1/G-1,43.0
23,E-1min7/D-1,44.0
23,D-1,45.0
24,E-1min7/D-1,46.0
24,D-1,47.0
