Measure,Mamacita,Time
2,F7,2.0
3,F7,4.0
4,F7,6.0
5,F7,8.0
6,F7,10.0
7,F7,12.0
8,F7,14.0
9,F7,16.0
10,Bb9,18.0
11,Bb9,20.0
12,F7,22.0
13,D7(#9),24.0
14,Gmin7,26.0
14,C13,26.5
14,Gmin7,27.0
14,C13,27.5
15,Fmin7,28.0
15,Bb13,28.5
15,Fmin7,29.0
15,Bb13,29.5
16,F7,30.0
17,Gb13,32.0
18,F7,34.0
22,Bb7,42.0
24,F7,46.0
26,C13,50.0
27,Bb13,52.0
28,F7,54.0
29,Gb13,56.0
30,F7,58.0
31,F7,60.0
32,F7,62.0
33,F7,64.0
34,Bb13,66.0
35,Bb9,68.0
36,F7,70.0
37,F7,72.0
38,C13,74.0
39,Bb13,76.0
40,F7,78.0
41,Gb13,80.0
