Measure,Mamacita,chord_note,Time
2,F7,F,2.0
3,F7,F,4.0
4,F7,F,6.0
5,F7,F,8.0
6,F7,F,10.0
7,F7,F,12.0
8,F7,F,14.0
9,F7,F,16.0
10,Bb9,Bb,18.0
11,Bb9,Bb,20.0
12,F7,F,22.0
13,D7(#9),D,24.0
14,Gmin7,G,26.0
14,C13,C,26.5
14,Gmin7,G,27.0
14,C13,C,27.5
15,Fmin7,F,28.0
15,Bb13,Bb,28.5
15,Fmin7,F,29.0
15,Bb13,Bb,29.5
16,F7,F,30.0
17,Gb13,Gb,32.0
18,F7,F,34.0
22,Bb7,Bb,42.0
24,F7,F,46.0
26,C13,C,50.0
27,Bb13,Bb,52.0
28,F7,F,54.0
29,Gb13,Gb,56.0
30,F7,F,58.0
31,F7,F,60.0
32,F7,F,62.0
33,F7,F,64.0
34,Bb13,Bb,66.0
35,Bb9,Bb,68.0
36,F7,F,70.0
37,F7,F,72.0
38,C13,C,74.0
39,Bb13,Bb,76.0
40,F7,F,78.0
41,Gb13,Gb,80.0
