Measure,filthy mcnasty,Time
2,Ab13,2.0
3,A13,4.0
3,Bb13,5.0
4,E13,6.0
5,F13,8.0
5,Gb13,9.0
6,Dminor-seventh(b5),10.0
6,G7(b9),11.0
7,Cmin7(b5),12.0
7,F7,12.666666666666666
7,Bb13(#9),13.333333333333334
8,Ab13,14.0
8,A13,14.666666666666666
8,Bb13,15.333333333333334
9,Ab13,16.0
9,A13,16.666666666666668
9,Bb13,17.333333333333332
10,Bb7,18.0
14,Eb7,26.0
16,Bb7,30.0
17,Gb9,32.0
18,F7,34.0
18,E7,35.0
19,Eb7,36.0
19,Bb,37.0
24,Bb7,46.0
28,Eb7,54.0
32,F7,62.0
33,Eb7,64.0
34,Bb7,66.0
34,Cmin7,66.66666666666667
34,F7,67.33333333333333
36,Ab13,70.0
37,A13,72.0
37,Bb13,73.0
38,E13,74.0
39,F13,76.0
39,Gb13,77.0
40,Dminor-seventh(b5),78.0
40,G7(b9),79.0
41,Cmin7(b5),80.0
41,F7,80.66666666666667
41,Bb13(#9),81.33333333333333
42,Ab13,82.0
42,A13,82.66666666666667
42,Bb13,83.33333333333333
43,Ab13,84.0
43,A13,84.66666666666667
43,Bb13,85.33333333333333
