Measure,filthy mcnasty,chord_note,Time
2,Ab13,Ab,2.0
3,A13,A,4.0
3,Bb13,Bb,5.0
4,E13,E,6.0
5,F13,F,8.0
5,Gb13,Gb,9.0
6,Dminor-seventh(b5),D,10.0
6,G7(b9),G,11.0
7,Cmin7(b5),C,12.0
7,F7,F,12.666666666666666
7,Bb13(#9),Bb,13.333333333333334
8,Ab13,Ab,14.0
8,A13,A,14.666666666666666
8,Bb13,Bb,15.333333333333334
9,Ab13,Ab,16.0
9,A13,A,16.666666666666668
9,Bb13,Bb,17.333333333333332
10,Bb7,Bb,18.0
14,Eb7,Eb,26.0
16,Bb7,Bb,30.0
17,Gb9,Gb,32.0
18,F7,F,34.0
18,E7,E,35.0
19,Eb7,Eb,36.0
19,Bb,Bb,37.0
24,Bb7,Bb,46.0
28,Eb7,Eb,54.0
32,F7,F,62.0
33,Eb7,Eb,64.0
34,Bb7,Bb,66.0
34,Cmin7,C,66.66666666666667
34,F7,F,67.33333333333333
36,Ab13,Ab,70.0
37,A13,A,72.0
37,Bb13,Bb,73.0
38,E13,E,74.0
39,F13,F,76.0
39,Gb13,Gb,77.0
40,Dminor-seventh(b5),D,78.0
40,G7(b9),G,79.0
41,Cmin7(b5),C,80.0
41,F7,F,80.66666666666667
41,Bb13(#9),Bb,81.33333333333333
42,Ab13,Ab,82.0
42,A13,A,82.66666666666667
42,Bb13,Bb,83.33333333333333
43,Ab13,Ab,84.0
43,A13,A,84.66666666666667
43,Bb13,Bb,85.33333333333333
