Measure,Storm,chord_note,Time
1,Cmin7,C,0.0
2,F13,F,2.0
3,Cmin7,C,4.0
4,F13,F,6.0
5,Cmin7,C,8.0
6,F13,F,10.0
7,Cmin7,C,12.0
8,F13,F,14.0
9,Cmin7,C,16.0
10,F7sus(07),F,18.0
10,F7,F,19.0
11,Dmin7(b5),D,20.0
11,G7(#9),G,21.0
12,Cmin7,C,22.0
12,F13,F,23.0
13,Dmin7(b5),D,24.0
14,G7(b9),G,26.0
14,G7(#9),G,27.0
15,Cmin7,C,28.0
16,Amin7(b5),A,30.0
16,Eb7,Eb,31.0
17,Abmaj7,Ab,32.0
18,Dmin7(b5),D,34.0
18,G7(#9),G,35.0
19,Cmin7,C,36.0
20,F7sus(07),F,38.0
20,F7,F,39.0
21,Cmin7,C,40.0
23,Cmin7,C,44.0
25,Dmin7(b5),D,48.0
26,G7(#9),G,50.0
27,Cmin9,C,52.0
29,Abmaj7,Ab,56.0
30,Dmin7(b5),D,58.0
30,G7(#9),G,59.0
31,Cmin7,C,60.0
