Measure,Montara,Time
1,Fmaj7,0.0
1,Emin11,1.0
2,C13,2.0
2,Gmaj6,3.0
3,Fmaj7,4.0
3,Emin7,5.0
4,C7,6.0
4,Gmaj7,7.0
5,Fmaj7,8.0
5,Emin11,9.0
6,C13,10.0
6,Gmaj6,11.0
7,Fmaj7,12.0
7,Emin7,13.0
8,C7,14.0
8,Gmaj7,15.0
9,Fmaj7,16.0
9,Emin11,17.0
10,C13,18.0
10,Gmaj6,19.0
11,Fmaj7,20.0
11,Emin7,21.0
12,C7,22.0
12,Gmaj7,23.0
13,Fmaj7,24.0
13,Emin11,25.0
14,C13,26.0
14,Gmaj6,27.0
15,Fmaj7,28.0
15,Emin7,29.0
16,C7,30.0
16,Gmaj7,31.0
17,Fmaj7,32.0
17,Emin11,33.0
18,C13,34.0
18,Gmaj6,35.0
19,Fmaj7,36.0
19,Emin7,37.0
20,C7,38.0
20,Gmaj7,39.0
21,Fmaj7,40.0
21,Emin11,41.0
