Measure,Driftin',chord_note,Time
1,Eb7,Eb,0.0
2,Eb7,Eb,2.0
2,G7,G,3.0
3,Ab7,Ab,4.0
3,G7,G,5.0
4,Cmin7,C,6.0
4,Bbmin7,Bb,7.0
5,A7,A,8.0
5,Ab7,Ab,9.0
6,Gmin7,G,10.0
7,C7,C,12.0
8,Fmin7,F,14.0
9,Bb7,Bb,16.0
10,Fmin7,F,18.0
10,Bb7,Bb,19.0
11,Eb7,Eb,20.0
11,A7,A,21.0
12,Ab7,Ab,22.0
14,Eb7,Eb,26.0
15,Dmin7,D,28.0
15,G7,G,29.0
16,Cmin7,C,30.0
16,Cmin(maj7),C,31.0
17,Cmin,C,32.0
17,F7,F,33.0
18,Fmin7,F,34.0
18,Bb7,Bb,35.0
19,Eb7,Eb,36.0
20,Eb7,Eb,38.0
20,G7,G,39.0
21,Ab7,Ab,40.0
21,G7,G,41.0
22,Cmin7,C,42.0
22,Bbmin7,Bb,43.0
23,F7,F,44.0
23,Db7,Db,45.0
24,Gmin7,G,46.0
25,C7,C,48.0
26,Fmin7,F,50.0
26,Bb7,Bb,51.0
27,Eb7,Eb,52.0
27,Bb7,Bb,53.0
28,Eb7,Eb,54.0
28,C7,C,55.0
29,Fmin7,F,56.0
29,Bb7,Bb,57.0
30,Eb7,Eb,58.0
30,C7,C,59.0
31,Fmin7,F,60.0
31,Bb7,Bb,61.0
32,Ab7,Ab,62.0
32,Eb7,Eb,63.0
