Measure,Driftin',Time
1,E-17,0.0
2,E-17,2.0
2,G7,3.0
3,A-17,4.0
3,G7,5.0
4,Cmin7,6.0
4,B-1min7,7.0
5,A7,8.0
5,A-17,9.0
6,Gmin7,10.0
7,C7,12.0
8,Fmin7,14.0
9,B-17,16.0
10,Fmin7,18.0
10,B-17,19.0
11,E-17,20.0
11,A7,21.0
12,A-17,22.0
14,E-17,26.0
15,Dmin7,28.0
15,G7,29.0
16,Cmin7,30.0
16,Cmin(maj7),31.0
17,Cmin,32.0
17,F7,33.0
18,Fmin7,34.0
18,B-17,35.0
19,E-17,36.0
20,E-17,38.0
20,G7,39.0
21,A-17,40.0
21,G7,41.0
22,Cmin7,42.0
22,B-1min7,43.0
23,F7,44.0
23,D-17,45.0
24,Gmin7,46.0
25,C7,48.0
26,Fmin7,50.0
26,B-17,51.0
27,E-17,52.0
27,B-17,53.0
28,E-17,54.0
28,C7,55.0
29,Fmin7,56.0
29,B-17,57.0
30,E-17,58.0
30,C7,59.0
31,Fmin7,60.0
31,B-17,61.0
32,A-17,62.0
32,E-17,63.0
