Measure,Reverend Green,Time
1,G7,0.0
1,G9,0.6666666666666666
1,C7,1.3333333333333333
3,G7,4.0
3,G9,4.666666666666667
3,C7,5.333333333333333
5,G7,8.0
5,G9,9.0
6,C9,10.0
7,G7,12.0
7,G9,12.666666666666666
7,C7,13.333333333333334
9,G7,16.0
9,G9,17.0
10,C9,18.0
11,G7,20.0
11,G9,20.666666666666668
11,C9,21.333333333333332
13,G7,24.0
13,G9,24.666666666666668
13,C7,25.333333333333332
15,G7,28.0
15,G9,28.666666666666668
15,C7,29.333333333333332
17,G7,32.0
17,G9,33.0
18,C7,34.0
19,G7,36.0
19,G9,37.0
20,C7,38.0
21,Emin7,40.0
22,Cmaj7,42.0
23,Emin7,44.0
24,Cmaj7,46.0
25,Emin7,48.0
26,Cmaj7,50.0
27,A7,52.0
28,C9,54.0
29,G7,56.0
29,G9,57.0
30,C9,58.0
31,G7,60.0
31,G9,61.0
32,C7,62.0
33,G7,64.0
33,G9,65.0
34,C7,66.0
35,G7,68.0
35,G9,69.0
36,C9,70.0
