Measure,OnTheSunnySideOfTheStreet_II,chord_note,Time
1,Gb7(b9),Gb,0.0
2,Cmaj7,C,2.0
3,E7,E,4.0
4,Fma7,F,6.0
5,G7,G,8.0
5,G#dim7,G#,9.0
6,Amin7,A,10.0
7,D7,D,12.0
8,Dmin7,D,14.0
9,G7,G,16.0
10,Cmaj7,C,18.0
11,E7,E,20.0
12,Fmaj7,F,22.0
13,G7,G,24.0
13,G#dim7,G#,25.0
14,Amin7,A,26.0
15,D7,D,28.0
16,Dmin7,D,30.0
16,G7,G,31.0
17,Cmaj7,C,32.0
18,Gmin7,G,34.0
19,C7,C,36.0
20,Fma7,F,38.0
21,Fmaj7,F,40.0
22,D7,D,42.0
23,D7,D,44.0
24,Dmin7,D,46.0
25,G7,G,48.0
26,Cmaj7,C,50.0
27,E7,E,52.0
28,Fmaj7,F,54.0
29,G7,G,56.0
29,G#dim,G#,57.0
30,Amin7,A,58.0
31,D7,D,60.0
32,Dmin7,D,62.0
32,G7,G,63.0
33,Cmaj7,C,64.0
33,Dbmaj7,Db,65.0
34,Cmaj7,C,66.0
35,E7,E,68.0
