Measure,IsYouIsOrIsYouAintMyBaby,Time
5,Emin7,8.0
5,Emin/D,9.0
6,C7,10.0
6,B7,11.0
7,Emin7,12.0
7,Emin7/D,13.0
8,C7,14.0
8,B7,15.0
9,A7,16.0
11,D7,20.0
12,B7,22.0
13,Emin7,24.0
13,Emin7/D,25.0
14,C,26.0
14,B7,27.0
15,Emin7,28.0
15,Emin7/D,29.0
16,C7,30.0
16,B7,31.0
17,A7,32.0
19,D7,36.0
20,B7,38.0
21,Emin7,40.0
21,B7/F1,41.0
22,Emin7/G,42.0
22,B7/F1,43.0
23,Emin7,44.0
24,A113,46.0
25,A7,48.0
26,Amin7,50.0
26,D7,51.0
27,Gmaj6,52.0
28,C7,54.0
28,B7,55.0
29,Emin7,56.0
29,B7/F1,57.0
30,Emin7/G,58.0
30,B7/F1,59.0
31,Emin7,60.0
32,A113,62.0
33,A7,64.0
34,Amin7,66.0
34,D7,67.0
35,G6,68.0
36,Dmin7,70.0
36,G7,71.0
37,Cmaj7,72.0
38,Cmin7,74.0
39,Gmaj7,76.0
40,Dmin7,78.0
40,G7,79.0
41,Cmaj7,80.0
42,Cmin7,82.0
43,Bmin7,84.0
43,E7,85.0
44,Amin7,86.0
44,F1min7,86.66666666666667
44,B7,87.33333333333333
45,Emin7,88.0
45,B7/F1,89.0
46,Emin7/G,90.0
46,B7/F1,91.0
47,Emin7,92.0
48,A113,94.0
49,A7,96.0
50,Amin7,98.0
50,D7,99.0
51,Gmaj7,100.0
51,F7,101.0
52,E7,102.0
53,A7,104.0
54,Amin7,106.0
54,D7,107.0
55,Gmaj7,108.0
56,C7,110.0
56,B7,111.0
57,Emin,112.0
57,Bmin7,113.0
58,C7,114.0
58,B7,115.0
59,A7,116.0
60,G17,118.0
61,G7,120.0
