Measure,OnTheSunnySideOfTheStreet,chord_note,Time
1,Cmaj7,C,0.0
2,E7,E,2.0
3,F6,F,4.0
4,G7,G,6.0
4,G#dim7,G#,7.0
5,Amin7,A,8.0
6,D7,D,10.0
7,Dmin7,D,12.0
7,G7,G,13.0
8,Cmaj7,C,14.0
8,G7,G,15.0
9,Dmin7,D,16.0
9,G7,G,16.666666666666668
9,Cmaj7,C,17.333333333333332
10,Bb9,Bb,18.0
10,Amin7,A,18.666666666666668
10,Ab7,Ab,19.333333333333332
11,Gmin7,G,20.0
12,C7,C,22.0
13,Fmaj7,F,24.0
14,F6,F,26.0
15,Amin7,A,28.0
16,D7,D,30.0
17,G7,G,32.0
17,Dmin7,D,33.0
18,G7,G,34.0
19,Cmaj7,C,36.0
20,E7,E,38.0
21,F6,F,40.0
22,G7,G,42.0
22,G#dim7,G#,43.0
23,Amin7,A,44.0
24,D7,D,46.0
25,Dmin7,D,48.0
25,G7,G,49.0
26,Cmaj7,C,50.0
26,G7,G,51.0
