Measure,PingPong,Time
1,B-113,0.0
2,B13,2.0
3,B-113,4.0
4,B13,6.0
5,B-113,8.0
6,B13,10.0
7,B-113,12.0
8,B13,14.0
9,B-113,16.0
10,B13,18.0
11,B-113,20.0
12,B13,22.0
13,D-1maj7,24.0
14,Cmin7,26.0
14,F7,27.0
15,B-1maj7,28.0
16,A-1maj7,30.0
17,G7,32.0
18,G-1maj7,34.0
19,Fmin7,36.0
19,B-17,37.0
20,E-1maj7,38.0
21,D7,40.0
22,D-1maj7,42.0
23,Cmin7,44.0
24,F7,46.0
25,F7,48.0
26,B-1min7,50.0
27,E-17,52.0
28,A-1ma7,54.0
29,G-1maj7,56.0
30,Fmin7,58.0
31,B-17,60.0
32,F1min7,62.0
33,B7,64.0
34,B-113,66.0
35,B13,68.0
36,B-113,70.0
37,B13,72.0
38,B-113,74.0
39,B13,76.0
40,B-113,78.0
41,B13,80.0
