Measure,FullHouse,Time
2,Fmin7,1.5
11,Fmin7,15.0
12,B-113,16.5
13,Fmin7,18.0
14,B-113,19.5
15,Fmin9,21.0
16,B-17,22.5
17,Fmin7,24.0
18,C7,25.5
19,Fmin7,27.0
20,B-113,28.5
21,Fmin9,30.0
22,B-17,31.5
23,Fmin7,33.0
24,B-113,34.5
25,Fmin7,36.0
26,Fmin7,37.5
27,Fmin9,39.0
28,B-1min7,40.5
29,E-17,42.0
30,A-1maj7,43.5
31,D-17,45.0
32,G-1maj7,46.5
33,Bmaj7,48.0
34,Gmin7,49.5
35,C7,51.0
36,Fmin9,52.5
37,B-113,54.0
38,Fmin7,55.5
39,B-17,57.0
40,Fmin9,58.5
41,B-113,60.0
42,Fmin7,61.5
43,C7,63.0
44,Fmin7,64.5
45,B-17,66.0
46,Fmin7,67.5
47,B-17,69.0
48,Fmin9,70.5
49,B-113,72.0
50,Fmin7,73.5
51,Fmin7,75.0
