Measure,FullHouse,Time
2,Fmin7,1.5
11,Fmin7,15.0
12,Bb13,16.5
13,Fmin7,18.0
14,Bb13,19.5
15,Fmin9,21.0
16,Bb7,22.5
17,Fmin7,24.0
18,C7(#9),25.5
19,Fmin7,27.0
20,Bb13,28.5
21,Fmin9,30.0
22,Bb7,31.5
23,Fmin7,33.0
24,Bb13,34.5
25,Fmin7,36.0
26,Fmin7,37.5
27,Fmin9,39.0
28,Bbmin7,40.5
29,Eb7,42.0
30,Abmaj7,43.5
31,Db7,45.0
32,Gbmaj7,46.5
33,Bmaj7,48.0
34,Gmin7(b5),49.5
35,C7(b9),51.0
36,Fmin9,52.5
37,Bb13,54.0
38,Fmin7,55.5
39,Bb7,57.0
40,Fmin9,58.5
41,Bb13,60.0
42,Fmin7,61.5
43,C7(#9),63.0
44,Fmin7,64.5
45,Bb7,66.0
46,Fmin7,67.5
47,Bb7,69.0
48,Fmin9,70.5
49,Bb13,72.0
50,Fmin7,73.5
51,Fmin7,75.0
