Measure,Blue Moon,chord_note,Time
1,Ebmaj7,Eb,0.0
1,Cmin7,C,1.0
2,Fmin7,F,2.0
2,Bb7,Bb,3.0
3,Eb,Eb,4.0
3,Cmin7,C,5.0
4,Fmin7,F,6.0
4,Bb7,Bb,7.0
5,Eb,Eb,8.0
5,Cmin7,C,9.0
6,Fmin7,F,10.0
7,Eb,Eb,12.0
7,Ab,Ab,13.0
8,Eb,Eb,14.0
8,Bb7,Bb,15.0
9,Eb7,Eb,16.0
9,Cmin,C,17.0
10,Fmin7,F,18.0
10,Bb7,Bb,19.0
11,Eb7,Eb,20.0
11,Cmin7,C,21.0
12,Fmin7,F,22.0
12,Bb7,Bb,23.0
13,Eb7,Eb,24.0
13,Cmin7,C,25.0
14,Fmin7,F,26.0
15,Eb7,Eb,28.0
15,Fmin,F,29.0
16,Eb,Eb,30.0
17,Fmin7,F,32.0
17,Bb7,Bb,33.0
18,Eb,Eb,34.0
19,Fmin7,F,36.0
19,Bb7,Bb,37.0
20,Eb7,Eb,38.0
21,Abmin7,Ab,40.0
21,Db7,Db,41.0
22,Gb,Gb,42.0
23,Bbmaj7,Bb,44.0
23,F7,F,45.0
24,Fmin7,F,46.0
24,Bb7,Bb,47.0
25,Eb7,Eb,48.0
25,Cmin7,C,49.0
26,Fmin7,F,50.0
26,Bb7,Bb,51.0
27,Ebmaj7,Eb,52.0
27,Cmin7,C,53.0
28,Fmin7,F,54.0
28,Bb7,Bb,55.0
29,Ebmaj7,Eb,56.0
29,Cmin7,C,57.0
30,Fmin7,F,58.0
31,Eb7,Eb,60.0
31,Fmin7,F,61.0
32,Eb,Eb,62.0
32,Bb7,Bb,63.0
33,Eb7,Eb,64.0
33,Fmin7,F,65.0
34,Ebmaj7,Eb,66.0
