Measure,Blue Moon,Time
1,E-1maj7,0.0
1,Cmin7,1.0
2,Fmin7,2.0
2,B-17,3.0
3,E-1,4.0
3,Cmin7,5.0
4,Fmin7,6.0
4,B-17,7.0
5,E-1,8.0
5,Cmin7,9.0
6,Fmin7,10.0
7,E-1,12.0
7,A-1,13.0
8,E-1,14.0
8,B-17,15.0
9,E-17,16.0
9,Cmin,17.0
10,Fmin7,18.0
10,B-17,19.0
11,E-17,20.0
11,Cmin7,21.0
12,Fmin7,22.0
12,B-17,23.0
13,E-17,24.0
13,Cmin7,25.0
14,Fmin7,26.0
15,E-17,28.0
15,Fmin,29.0
16,E-1,30.0
17,Fmin7,32.0
17,B-17,33.0
18,E-1,34.0
19,Fmin7,36.0
19,B-17,37.0
20,E-17,38.0
21,A-1min7,40.0
21,D-17,41.0
22,G-1,42.0
23,B-1maj7,44.0
23,F7,45.0
24,Fmin7,46.0
24,B-17,47.0
25,E-17,48.0
25,Cmin7,49.0
26,Fmin7,50.0
26,B-17,51.0
27,E-1maj7,52.0
27,Cmin7,53.0
28,Fmin7,54.0
28,B-17,55.0
29,E-1maj7,56.0
29,Cmin7,57.0
30,Fmin7,58.0
31,E-17,60.0
31,Fmin7,61.0
32,E-1,62.0
32,B-17,63.0
33,E-17,64.0
33,Fmin7,65.0
34,E-1maj7,66.0
