Measure,Recordame,chord_note,Time
1,Cmaj7,C,0.0
2,Dmaj7,D,2.0
3,Cmaj7,C,4.0
4,Dmaj7,D,6.0
5,Cmaj7,C,8.0
6,Dmaj,D,10.0
7,Fmaj7,F,12.0
8,Dmin7,D,14.0
9,Fmaj7,F,16.0
9,Dmin7,D,16.666666666666668
9,Fmaj7,F,17.333333333333332
11,Amin7,A,20.0
15,Cmin7,C,28.0
18,Cmin7,C,34.0
18,F7,F,35.0
19,Bbmaj7,Bb,36.0
20,Bbmin7,Bb,38.0
20,Eb7,Eb,39.0
21,Abmaj7,Ab,40.0
22,Abmin7,Ab,42.0
22,Db7,Db,43.0
23,Gbmaj7,Gb,44.0
24,Gmin7,G,46.0
24,C7,C,47.0
25,Fmaj7,F,48.0
26,E7(#9),E,50.0
27,E7(#9),E,52.0
30,Amin7,A,58.0
34,Cmin7,C,66.0
37,F7,F,72.0
38,Bbmaj7,Bb,74.0
39,Bbmin7,Bb,76.0
39,Eb7,Eb,77.0
40,Abmaj7,Ab,78.0
41,Abmin7,Ab,80.0
41,Db7,Db,81.0
42,Gbmaj7,Gb,82.0
43,Gmin7,G,84.0
43,C7,C,85.0
44,Fmaj7,F,86.0
44,E7(#9),E,87.0
