Measure,Recordame,Time
1,Cmaj7,0.0
2,Dmaj7,2.0
3,Cmaj7,4.0
4,Dmaj7,6.0
5,Cmaj7,8.0
6,Dmaj,10.0
7,Fmaj7,12.0
8,Dmin7,14.0
9,Fmaj7,16.0
9,Dmin7,16.666666666666668
9,Fmaj7,17.333333333333332
11,Amin7,20.0
15,Cmin7,28.0
18,Cmin7,34.0
18,F7,35.0
19,Bbmaj7,36.0
20,Bbmin7,38.0
20,Eb7,39.0
21,Abmaj7,40.0
22,Abmin7,42.0
22,Db7,43.0
23,Gbmaj7,44.0
24,Gmin7,46.0
24,C7,47.0
25,Fmaj7,48.0
26,E7(#9),50.0
27,E7(#9),52.0
30,Amin7,58.0
34,Cmin7,66.0
37,F7,72.0
38,Bbmaj7,74.0
39,Bbmin7,76.0
39,Eb7,77.0
40,Abmaj7,78.0
41,Abmin7,80.0
41,Db7,81.0
42,Gbmaj7,82.0
43,Gmin7,84.0
43,C7,85.0
44,Fmaj7,86.0
44,E7(#9),87.0
