Measure,Chill,Time
1,E-1min7,0.0
1,B-1,1.0
2,A,2.0
2,A-1,3.0
3,E-1min7,4.0
3,B-17,5.0
4,A,6.0
4,A-1,7.0
5,E-1min7,8.0
5,B-1,9.0
6,A,10.0
6,A-1,11.0
7,E-1min7,12.0
7,B-1,13.0
8,A,14.0
8,A-1,15.0
9,E-1min,16.0
9,B-1,17.0
10,A7,18.0
10,A-17,19.0
11,G7,20.0
11,G-17,21.0
12,F7,22.0
12,Emaj7,23.0
13,F7,24.0
13,Emaj7,25.0
14,E-17,26.0
14,D-1maj7,27.0
15,E-17,28.0
15,D-1maj7,29.0
16,Cmin7,30.0
16,A-17,31.0
17,G-1maj7,32.0
17,A-17,33.0
18,E-1,34.0
18,D-1maj7,35.0
19,E-1,36.0
19,D-1maj7,37.0
20,Cmin7,38.0
20,A-1,39.0
21,A,40.0
21,A-1,41.0
22,E-1min7,42.0
22,B-1,43.0
23,A,44.0
23,A-1,45.0
24,E-1min7,46.0
24,B-1,47.0
25,A,48.0
25,A-1,49.0
26,E-1min,50.0
26,B-1,51.0
27,A7,52.0
27,A-17,53.0
28,G7,54.0
28,A-17,55.0
29,F7,56.0
29,Emaj7,57.0
32,E-1min7,62.0
32,B-1,63.0
33,A,64.0
33,A-1,65.0
34,E-1min7,66.0
34,B-17,67.0
35,A,68.0
35,A-1,69.0
