Measure,Chill,Time
1,Ebmin7,0.0
1,Bb,1.0
2,A,2.0
2,Ab,3.0
3,Ebmin7,4.0
3,Bb7,5.0
4,A,6.0
4,Ab,7.0
5,Ebmin7,8.0
5,Bb,9.0
6,A,10.0
6,Ab,11.0
7,Ebmin7,12.0
7,Bb,13.0
8,A,14.0
8,Ab,15.0
9,Ebmin,16.0
9,Bb,17.0
10,A7(#11),18.0
10,Ab7,19.0
11,G7(#5),20.0
11,Gb7,21.0
12,F7,22.0
12,Emaj7,23.0
13,F7,24.0
13,Emaj7,25.0
14,Eb7,26.0
14,Dbmaj7,27.0
15,Eb7,28.0
15,Dbmaj7,29.0
16,Cmin7,30.0
16,Ab7,31.0
17,Gbmaj7,32.0
17,Ab7,33.0
18,Eb,34.0
18,Dbmaj7,35.0
19,Eb,36.0
19,Dbmaj7,37.0
20,Cmin7,38.0
20,Ab,39.0
21,A,40.0
21,Ab,41.0
22,Ebmin7,42.0
22,Bb,43.0
23,A,44.0
23,Ab,45.0
24,Ebmin7,46.0
24,Bb,47.0
25,A,48.0
25,Ab,49.0
26,Ebmin,50.0
26,Bb,51.0
27,A7,52.0
27,Ab7,53.0
28,G7,54.0
28,Ab7,55.0
29,F7,56.0
29,Emaj7,57.0
32,Ebmin7,62.0
32,Bb,63.0
33,A,64.0
33,Ab,65.0
34,Ebmin7,66.0
34,Bb7,67.0
35,A,68.0
35,Ab,69.0
