Measure,Cinnamon and Clove,Time
1,Gmin7,0.0
2,Gmin/G-1,2.0
3,Gmin/F,4.0
4,Gmin/E,6.0
5,Gmin,8.0
6,Gmin/G-1,10.0
7,Gmin/F,12.0
8,Gmin/E,14.0
11,Fmin7,20.0
12,Bb9,22.0
13,Eb13,24.0
14,Adim,26.0
15,Gmaj,28.0
16,Amin7,30.0
17,Bmin7,32.0
18,Bb13,34.0
19,Ebmaj7,36.0
20,Fmin7,38.0
21,Gmin,40.0
22,Adim,42.0
23,Gmin,44.0
24,Gmin/G-1,46.0
25,Gmin/F,48.0
26,Dmin/E,50.0
27,Ddim,52.0
28,G7(#9),54.0
29,Ddim,56.0
30,G7,58.0
31,Cmin6,60.0
32,A7,62.0
33,A7,64.0
34,D7,66.0
35,Eb13,68.0
36,Adim,70.0
39,Gmin,76.0
40,Gmin/G-1,78.0
41,Gmin/F,80.0
42,Gmin/E,82.0
43,Gmin,84.0
44,Gmin/G-1,86.0
45,Gmin/F,88.0
46,Gmin/E,90.0
47,Cmin7,92.0
48,F9,94.0
49,Bbmaj,96.0
50,E7,98.0
51,Adim,100.0
52,D7,102.0
53,Gmin7,104.0
54,Gmin6,106.0
55,Cmin7,108.0
56,F9,110.0
57,Bbmaj,112.0
58,Ebmaj,114.0
59,Edim,116.0
60,A7,118.0
61,D7,120.0
62,Adim,122.0
62,D7,123.0
63,Gmin6,124.0
65,Cmin7,128.0
66,Bb9,130.0
67,Eb13,132.0
68,Abdim,134.0
69,Gmaj7,136.0
70,Amin7,138.0
71,Bmin7,140.0
72,Bb13,142.0
73,Fmin7,144.0
74,Bb9,146.0
75,Eb13,148.0
76,Adim,150.0
77,Gmin7,152.0
78,Gmin7/G-1,154.0
79,Gmin7/F,156.0
80,Gmin/E,158.0
81,Gmin,160.0
82,Gmin/G-1,162.0
83,Gmin/F,164.0
84,Gmin/E,166.0
