Measure,Straight Street,chord_note,Time
1,Bbmin7,Bb,0.0
1,Bmin7,B,1.0
2,Bmin7,B,2.0
2,E7,E,3.0
3,Amin7,A,4.0
3,D7,D,5.0
4,Gmin7,G,6.0
4,C7,C,7.0
5,Fmin7,F,8.0
5,Bb7,Bb,9.0
6,Ebmin7,Eb,10.0
7,E7,E,12.0
8,F#maj7,F#,14.0
9,D7,D,16.0
10,Fmin7,F,18.0
11,Bb7,Bb,20.0
12,Ebmin9,Eb,22.0
13,Bbmin7,Bb,24.0
13,Bmin7,B,25.0
14,Ebmin9,Eb,26.0
15,Dbmin7,Db,28.0
16,Gb7,Gb,30.0
17,Ebmin7,Eb,32.0
18,Ab7,Ab,34.0
19,Emin9,E,36.0
20,A13,A,38.0
21,Dmaj7,D,40.0
22,C13,C,42.0
23,Bmin,B,44.0
24,C#7,C#,46.0
25,F#7,F#,48.0
25,B7,B,49.0
26,G7,G,50.0
26,C7,C,51.0
27,Bmin7,B,52.0
27,E7,E,53.0
28,Amin7,A,54.0
28,D7,D,55.0
29,Gmin7,G,56.0
29,C7,C,57.0
30,Fmin7,F,58.0
30,Bb7,Bb,59.0
31,Ebmin7,Eb,60.0
32,E7,E,62.0
33,F#maj7,F#,64.0
34,D7,D,66.0
35,Fmin7,F,68.0
36,Bb7,Bb,70.0
37,Ebmin9,Eb,72.0
