Measure,ImNotSoSureII,chord_note,Time
1,G7,G,0.0
1,Ab7,Ab,0.5
1,A7,A,1.0
1,Bb7,Bb,1.5
2,Eb7,Eb,2.0
5,G7,G,8.0
5,Ab7,Ab,8.5
5,A7,A,9.0
5,Bb7,Bb,9.5
6,Eb7,Eb,10.0
9,G7,G,16.0
9,Ab7,Ab,16.5
9,A7,A,17.0
9,Bb7,Bb,17.5
10,Eb7,Eb,18.0
13,G7,G,24.0
13,Ab7,Ab,24.5
13,A7,A,25.0
13,Bb7,Bb,25.5
14,Eb7,Eb,26.0
17,G7,G,32.0
17,Ab7,Ab,32.5
17,A7,A,33.0
17,Bb7,Bb,33.5
18,Eb7,Eb,34.0
21,G7,G,40.0
21,Ab7,Ab,40.5
21,A7,A,41.0
21,Bb7,Bb,41.5
22,Eb7,Eb,42.0
22,Gb7,Gb,43.0
24,F7,F,46.0
24,Bb7,Bb,46.666666666666664
24,Eb7,Eb,47.333333333333336
26,Eb7,Eb,50.0
26,Dbmin7,Db,51.0
27,Gb7,Gb,52.0
28,F7,F,54.0
28,Bb7,Bb,55.0
29,Db7(#9),Db,56.0
31,D7(#9),D,60.0
33,Eb7(#9),Eb,64.0
35,E7(#9),E,68.0
36,G7,G,70.0
36,Ab7,Ab,70.5
36,A7,A,71.0
36,Bb7,Bb,71.5
