Measure,InAllMy,chord_note,Time
1,G#min7,G#,0.0
1,A,A,1.0
2,F#min7,F#,2.0
2,C#min7,C#,3.0
3,G#7,G#,4.0
3,A,A,5.0
4,E/G#,E,6.0
4,F#min/A,F#,6.666666666666667
4,E,E,7.333333333333333
5,E/G#,E,8.0
5,F#min,F#,8.666666666666666
5,E,E,9.333333333333334
6,E,E,10.0
7,D/E,D,12.0
7,A,A,13.0
8,E,E,14.0
9,D/E,D,16.0
9,A,A,17.0
10,G#min7,G#,18.0
10,A,A,19.0
11,F#min7,F#,20.0
11,C#min7,C#,21.0
12,G#7,G#,22.0
12,A,A,23.0
13,E/G#,E,24.0
13,F#min,F#,24.666666666666668
13,E,E,25.333333333333332
14,Amaj7,A,26.0
14,E,E,26.5
14,E/F#,E,27.0
14,E/G#,E,27.5
15,D,D,28.0
15,E/F#,E,28.5
15,E7,E,29.0
15,Amaj7,A,29.5
16,A6,A,30.0
16,E/G#,E,30.5
16,E/F#,E,31.0
16,G#7,G#,31.5
17,D/E,D,32.0
17,E/F#,E,32.5
17,E7,E,33.0
17,Amaj7,A,33.5
18,A6,A,34.0
18,E/G#,E,34.5
18,E/F#,E,35.0
18,D/E,D,35.5
19,G#7,G#,36.0
19,C#min7,C#,37.0
20,F#min7,F#,38.0
20,E,E,38.666666666666664
20,E/A,E,39.333333333333336
21,D,D,40.0
22,E/G#,E,42.0
22,E/B,E,42.666666666666664
22,E,E,43.333333333333336
23,E,E,44.0
24,D/E,D,46.0
24,A,A,47.0
25,E,E,48.0
26,D/E,D,50.0
26,A,A,51.0
27,G#min7,G#,52.0
27,A,A,53.0
28,F#min7,F#,54.0
28,C#min7,C#,55.0
29,G#7,G#,56.0
29,A,A,57.0
30,E/G#,E,58.0
30,F#min/A,F#,58.5
30,E/B,E,59.0
30,E,E,59.5
