Measure,Hippies,Time
1,Emin,0.0
2,A,2.0
3,Emin,4.0
4,A,6.0
5,Emin7,8.0
6,A7,10.0
7,Emin7,12.0
8,A7,14.0
9,Emin,16.0
10,A,18.0
11,Emin,20.0
12,A,22.0
13,Emin7,24.0
14,F#7,26.0
14,E7,27.0
15,A7,28.0
15,Bb7,28.5
15,A7,29.0
15,G7,29.5
16,A7,30.0
16,G7,30.5
16,E7,31.0
16,D7,31.5
17,C#dim,32.0
17,Cmaj7,33.0
18,Bmin7,34.0
18,Gmin7/B-1,35.0
19,Amin7,36.0
19,Abmaj7,37.0
20,F#maj7,38.0
20,Ebmaj7,39.0
21,F#min,40.0
21,Eb7,40.666666666666664
21,Abmaj7,41.333333333333336
22,F#min,42.0
22,Ebmin7,43.0
23,F#min7,44.0
23,Ebmin7,44.666666666666664
23,Abmaj7,45.333333333333336
24,F#min7,46.0
25,Emin7,48.0
26,A,50.0
