Measure,Red Clay C#,Time
1,C#min7,0.0
2,A7,2.0
3,G#7,4.0
4,C#min7,6.0
9,C#min7,16.0
10,Bmin7,18.0
11,D7,20.0
11,E7,21.0
12,F#7,22.0
12,G#7,23.0
13,F#7,24.0
13,G#7,25.0
14,C#min7,26.0
15,Bmin7,28.0
16,D7,30.0
16,E7,31.0
17,F#7,32.0
17,G#7,33.0
18,C#min7,34.0
19,Bmin7,36.0
20,D7,38.0
20,E7,39.0
21,F#7,40.0
21,G#7,41.0
22,F#7,42.0
22,G#7,43.0
23,C#min7,44.0
24,Bmin7,46.0
25,D7,48.0
25,E7,49.0
26,F#7,50.0
26,G#7,51.0
27,F#7,52.0
27,G#7,53.0
28,C#min7,54.0
29,Bmin7,56.0
30,D7,58.0
30,E7,59.0
31,F#7,60.0
31,G#7,61.0
32,C#min7,62.0
33,Bmin7,64.0
34,D7,66.0
34,E7,67.0
35,F#7,68.0
35,G#7,69.0
36,C#min7,70.0
37,Bmin7,72.0
37,E7,73.0
38,Amaj7,74.0
39,D#min7,76.0
39,G#7,77.0
40,C#min7,78.0
41,Bmin7,80.0
42,D7,82.0
42,E7,83.0
43,F#7,84.0
43,G#7,85.0
44,C#min7,86.0
