Measure,AlongCameBetty,Time
1,Cmin7,0.0
2,C1min7,2.0
2,F17,3.0
3,Cmin9,4.0
4,C1min,6.0
4,F17,7.0
5,Bmaj9,8.0
6,B-17,10.0
7,Amaj7,12.0
8,A-17,14.0
8,A-17,15.0
9,A-1min7,16.0
10,Amin7,18.0
10,D7,19.0
11,A-1min7,20.0
12,Amin7,22.0
12,D7,23.0
13,Gmaj7,24.0
14,B7,26.0
15,Emin7,28.0
16,A7,30.0
16,Dmin13,31.0
17,Dmin7,32.0
18,G7,34.0
19,Bmin7,36.0
19,E7,37.0
20,Amin7,38.0
21,F1min7,40.0
21,B7,41.0
22,B7,42.0
23,Gmin7,44.0
24,C7,46.0
24,Bmin7,47.0
25,Cmin7,48.0
26,C1min7,50.0
26,F17,51.0
27,Cmin7,52.0
28,C1min7,54.0
28,F17,55.0
29,Dmin7,56.0
30,G7,58.0
31,Cmin7,60.0
32,F7,62.0
33,B-1maj7,64.0
34,C1min7,66.0
34,F17,67.0
37,Cmin7,72.0
38,C1min7,74.0
38,F17,75.0
39,Cmin7,76.0
40,C1min7,78.0
40,F17,79.0
41,Bmaj7,80.0
42,B-17,82.0
43,Amaj7,84.0
44,A-19,86.0
45,A-1min7,88.0
46,Amin7,90.0
46,D7,91.0
47,A-1min7,92.0
48,Amin7,94.0
48,D7,95.0
49,Gmaj7,96.0
50,B7,98.0
51,Emin7,100.0
52,A7,102.0
52,Dmin,103.0
53,F9,104.0
54,B-1maj13,106.0
