Measure,OneManSection,chord_note,Time
1,Dmin7,D,0.0
2,G7,G,2.0
3,Dmin7,D,4.0
4,Dmin7,D,6.0
5,Gmin7,G,8.0
6,Gmin7,G,10.0
7,Dmin7,D,12.0
8,Dmin7,D,14.0
9,Emin7,E,16.0
9,A7,A,17.0
10,Fmin7,F,18.0
10,Bb9,Bb,19.0
11,Ebmin,Eb,20.0
11,Ab7,Ab,21.0
12,Emin7,E,22.0
12,A7,A,23.0
13,Ebmin7,Eb,24.0
14,Gbmin7,Gb,26.0
14,B7,B,27.0
15,D,D,28.0
16,Dmaj7,D,30.0
17,Dmin7,D,32.0
18,G7,G,34.0
19,Dmin7,D,36.0
20,Ebmin7,Eb,38.0
21,Dmin7,D,40.0
22,G7,G,42.0
23,Bbmaj7,Bb,44.0
24,Emin7,E,46.0
24,A7,A,47.0
25,Dmin7,D,48.0
26,B13,B,50.0
27,Bb7,Bb,52.0
28,Emin7,E,54.0
28,A7,A,55.0
29,Dmin7,D,56.0
30,F#dim,F#,58.0
31,Emin7,E,60.0
32,A7,A,62.0
33,Dmin7,D,64.0
34,Dmin7,D,66.0
35,G7,G,68.0
36,G7,G,70.0
37,Dmin7,D,72.0
38,Dmin7,D,74.0
39,G7,G,76.0
40,G7,G,78.0
41,Asus,A,80.0
42,Gbsus,Gb,82.0
43,D9,D,84.0
44,Gb13,Gb,86.0
45,Dmin7,D,88.0
46,Dmin7,D,90.0
47,G7,G,92.0
48,G7,G,94.0
49,Dmin7,D,96.0
50,Dmin7,D,98.0
51,Ebmaj6,Eb,100.0
52,Dmin,D,102.0
53,Dmin,D,104.0
54,Bbmin7,Bb,106.0
55,A7,A,108.0
56,Dmin,D,110.0
57,Emin7,E,112.0
57,A7,A,113.0
58,Fmin7,F,114.0
58,Bb7,Bb,115.0
59,Ebmin7,Eb,116.0
60,Ab7,Ab,118.0
61,Cmin7,C,120.0
62,Bbmaj7,Bb,122.0
63,Dmin7,D,124.0
64,Eb,Eb,126.0
65,Emin7,E,128.0
66,Bbmaj7,Bb,130.0
67,B13,B,132.0
68,B13,B,134.0
69,Emin7,E,136.0
70,Bbmaj7,Bb,138.0
71,Eb,Eb,140.0
72,Eb,Eb,142.0
73,Emin7,E,144.0
74,Bb,Bb,146.0
75,Gmaj,G,148.0
76,G,G,150.0
76,Bmin7,B,151.0
77,A7,A,152.0
78,Bbmaj7,Bb,154.0
78,A7,A,155.0
79,Dmin7,D,156.0
80,Dmin7,D,158.0
