Measure,ComeOnHome,Time
1,E-1min7,0.0
1,C7,1.0
2,B7,2.0
2,B-17,3.0
3,E-1min7,4.0
3,C7,5.0
4,B7,6.0
4,B-17,7.0
5,E-1min7,8.0
5,C7,9.0
6,B7,10.0
6,B-17,11.0
7,G-17,12.0
8,Bmaj7,14.0
9,Bmaj7,16.0
10,Emaj7,18.0
11,G-1,20.0
23,B7,44.0
23,B-17,45.0
24,E-1min7,46.0
25,Fmin7,48.0
25,B-17,49.0
26,E-1min7,50.0
27,B-1min7,52.0
27,E-17,53.0
28,A-1min7,54.0
29,Fmin7,56.0
29,B-17,57.0
30,E-1min7,58.0
31,E-1min7,60.0
32,G-1min7,62.0
32,B7,63.0
33,Fmin7,64.0
33,B-17,65.0
34,E-1min7,66.0
34,C7,67.0
35,B7,68.0
35,B-17,69.0
