Measure,Sonny's Crib,Time
1,Bb,0.0
2,F7(#9),2.0
2,Bb7,3.0
3,Bb,4.0
4,F7(#9),6.0
4,Bb7,7.0
5,Bb,8.0
6,Bb7,10.0
6,Eb7,11.0
7,Bb,12.0
8,F7(#9),14.0
8,Bb7,15.0
9,Bb,16.0
10,C7,18.0
10,F7,19.0
11,Bb,20.0
12,Bb7,22.0
12,Eb7,22.5
12,Edim,23.0
12,Bb7,23.5
13,Bb,24.0
15,Eb7,28.0
15,Edim7,29.0
16,Bb7,30.0
17,Eb7,32.0
17,Edim7,33.0
18,Bb7,34.0
19,Eb7,36.0
19,Edim7,37.0
20,Bb7,38.0
21,C7,40.0
21,C7(#9),40.666666666666664
21,F7,41.333333333333336
22,Bb,42.0
23,F7(#9),44.0
23,Bb7,45.0
24,Bb,46.0
25,F7(#9),48.0
25,Bb7,49.0
26,Bb,50.0
27,Bb7,52.0
27,Eb7,53.0
28,Bb,54.0
29,F7(#9),56.0
29,Bb7,57.0
30,Bb,58.0
31,C7,60.0
31,F7,61.0
32,Bb,62.0
33,Bb7,64.0
33,Eb7,64.5
33,Edim,65.0
33,Bb7,65.5
35,Bb7(b5),68.0
