Measure,Sonny's Crib,Time
1,B-1,0.0
2,F7,2.0
2,B-17,3.0
3,B-1,4.0
4,F7,6.0
4,B-17,7.0
5,B-1,8.0
6,B-17,10.0
6,E-17,11.0
7,B-1,12.0
8,F7,14.0
8,B-17,15.0
9,B-1,16.0
10,C7,18.0
10,F7,19.0
11,B-1,20.0
12,B-17,22.0
12,E-17,22.5
12,Edim,23.0
12,B-17,23.5
13,B-1,24.0
15,E-17,28.0
15,Edim7,29.0
16,B-17,30.0
17,E-17,32.0
17,Edim7,33.0
18,B-17,34.0
19,E-17,36.0
19,Edim7,37.0
20,B-17,38.0
21,C7,40.0
21,C7,40.666666666666664
21,F7,41.333333333333336
22,B-1,42.0
23,F7,44.0
23,B-17,45.0
24,B-1,46.0
25,F7,48.0
25,B-17,49.0
26,B-1,50.0
27,B-17,52.0
27,E-17,53.0
28,B-1,54.0
29,F7,56.0
29,B-17,57.0
30,B-1,58.0
31,C7,60.0
31,F7,61.0
32,B-1,62.0
33,B-17,64.0
33,E-17,64.5
33,Edim,65.0
33,B-17,65.5
35,B-17,68.0
