Measure,MyFavoriteThings(Coltrane),Time
5,Emin7(0##),6.0
6,F#min7(0##),7.5
7,Emin7(09),9.0
8,F#min7(0##),10.5
9,Emin7(0##),12.0
10,F#min7(0##),13.5
11,Emin7(0##),15.0
12,F#min7(0##),16.5
13,Cmaj7,18.0
14,Amin7,19.5
15,Cmaj7,21.0
16,Amin7,22.5
17,Cmaj7,24.0
18,D13,25.5
19,Gmaj7,27.0
20,F/E,28.5
21,Gmaj7,30.0
22,Cmaj7,31.5
23,F#min7,33.0
24,B7,34.5
25,Emin7,36.0
26,F#min7,37.5
27,Emin7(09),39.0
28,F#min7(0##),40.5
29,Emin7(09),42.0
30,F#min7(0##),43.5
31,Emin7(09),45.0
32,F#min7(0##),46.5
33,Emin7,48.0
34,F#min7,49.5
35,Emin7,51.0
36,F#min7,52.5
37,Cmaj7,54.0
38,Amin7,55.5
39,Cmaj7,57.0
40,Amin7,58.5
41,Cmaj7,60.0
42,D13,61.5
43,Gmaj7,63.0
44,F/E-1,64.5
45,Gmaj7,66.0
46,Cmaj7,67.5
47,F#min7,69.0
48,B7,70.5
49,Emaj7,72.0
50,F#min7,73.5
51,Emaj7,75.0
52,F#min7,76.5
53,Emaj7,78.0
54,F#min7,79.5
55,Emaj7,81.0
56,F#min7,82.5
57,Emaj7,84.0
58,F#min7,85.5
59,Emaj7,87.0
60,F#min7,88.5
61,Emaj7,90.0
62,F#min7,91.5
63,Emaj7,93.0
64,F#min7,94.5
65,Emaj,96.0
66,F#min7,97.5
67,Emaj7,99.0
68,F#min7,100.5
69,Emaj7,102.0
70,F#min7,103.5
71,Emaj7,105.0
72,F#min7,106.5
73,Emin7,108.0
74,F#min7,109.5
75,Emaj7,111.0
76,F#maj7,112.5
77,Amaj7,114.0
78,Bmin7,115.5
79,Amaj7,117.0
80,Bmin7,118.5
81,Amin7,120.0
82,D7,121.5
83,Gmaj7,123.0
84,Cmaj7,124.5
85,Gmaj,126.0
86,Cmaj7,127.5
87,F#min7(b5),129.0
88,B7(b9),130.5
