Measure,Mating Call,chord_note,Time
1,F,F,0.0
5,F,F,8.0
11,Cmin7,C,20.0
11,Db9,Db,21.0
12,Cmin7,C,22.0
12,Db9,Db,23.0
13,Cmin7,C,24.0
13,Db9,Db,25.0
14,Cmin9,C,26.0
14,Db7,Db,27.0
15,Gmin7,G,28.0
16,C7,C,30.0
17,Fmaj7,F,32.0
18,Dmin7,D,34.0
18,G7,G,35.0
19,Fmaj7,F,36.0
20,Bmin7,B,38.0
21,Bbmin7,Bb,40.0
22,Eb7,Eb,42.0
23,Amaj7,A,44.0
24,Db9,Db,46.0
25,Dmin7,D,48.0
26,G7,G,50.0
27,Cmaj7,C,52.0
28,Cmaj9,C,54.0
29,Abmaj,Ab,56.0
30,Db9,Db,58.0
31,Gbmaj7,Gb,60.0
32,B7,B,62.0
33,Cmin7,C,64.0
34,F7,F,66.0
35,Dmin7,D,68.0
36,G7,G,70.0
38,Cmin7,C,74.0
38,Db9,Db,75.0
39,Cmin7,C,76.0
39,Db9,Db,77.0
40,Cmin7,C,78.0
40,Db9,Db,79.0
41,Cmin9,C,80.0
41,Db7,Db,81.0
42,Gmin7,G,82.0
43,C7,C,84.0
44,Fmaj7,F,86.0
45,Dmin,D,88.0
45,G,G,89.0
