Measure,Mating Call,Time
1,F,0.0
5,F,8.0
11,Cmin7,20.0
11,D-19,21.0
12,Cmin7,22.0
12,D-19,23.0
13,Cmin7,24.0
13,D-19,25.0
14,Cmin9,26.0
14,D-17,27.0
15,Gmin7,28.0
16,C7,30.0
17,Fmaj7,32.0
18,Dmin7,34.0
18,G7,35.0
19,Fmaj7,36.0
20,Bmin7,38.0
21,B-1min7,40.0
22,E-17,42.0
23,Amaj7,44.0
24,D-19,46.0
25,Dmin7,48.0
26,G7,50.0
27,Cmaj7,52.0
28,Cmaj9,54.0
29,A-1maj,56.0
30,D-19,58.0
31,G-1maj7,60.0
32,B7,62.0
33,Cmin7,64.0
34,F7,66.0
35,Dmin7,68.0
36,G7,70.0
38,Cmin7,74.0
38,D-19,75.0
39,Cmin7,76.0
39,D-19,77.0
40,Cmin7,78.0
40,D-19,79.0
41,Cmin9,80.0
41,D-17,81.0
42,Gmin7,82.0
43,C7,84.0
44,Fmaj7,86.0
45,Dmin,88.0
45,G,89.0
