Measure,lyresto,chord_note,Time
1,Ebmaj7,Eb,0.0
2,Gmin7,G,2.0
2,F7,F,3.0
3,Fmin7,F,4.0
4,Bb7,Bb,6.0
5,Ebmaj7,Eb,8.0
6,Gmin7,G,10.0
6,C7,C,11.0
7,Abmin7,Ab,12.0
8,Db7,Db,14.0
9,Gmin7,G,16.0
9,F#min7,F#,17.0
10,B7,B,18.0
11,Fmin7,F,20.0
12,Fmin7,F,22.0
12,Bb7,Bb,23.0
13,Gmin7,G,24.0
14,C7,C,26.0
15,Fmin7,F,28.0
16,Bb7,Bb,30.0
17,Ebmaj7,Eb,32.0
18,Gmin7,G,34.0
18,C7,C,35.0
19,Fmin7,F,36.0
20,Bb7,Bb,38.0
21,Ebmaj7,Eb,40.0
22,Gmin7,G,42.0
22,C7,C,43.0
23,Abmin7,Ab,44.0
24,Db7,Db,46.0
25,Bbmin7,Bb,48.0
26,Eb7,Eb,50.0
27,Abmin7,Ab,52.0
28,Db7,Db,54.0
29,Ebmaj13,Eb,56.0
29,Caugmented-seventh,C,57.0
30,Fmin7,F,58.0
30,Bb7,Bb,59.0
31,Ebmaj13,Eb,60.0
31,Caugmented-seventh,C,61.0
32,Fmin7,F,62.0
