Measure,lyresto,Time
1,E-1maj7,0.0
2,Gmin7,2.0
2,F7,3.0
3,Fmin7,4.0
4,B-17,6.0
5,E-1maj7,8.0
6,Gmin7,10.0
6,C7,11.0
7,A-1min7,12.0
8,D-17,14.0
9,Gmin7,16.0
9,F1min7,17.0
10,B7,18.0
11,Fmin7,20.0
12,Fmin7,22.0
12,B-17,23.0
13,Gmin7,24.0
14,C7,26.0
15,Fmin7,28.0
16,B-17,30.0
17,E-1maj7,32.0
18,Gmin7,34.0
18,C7,35.0
19,Fmin7,36.0
20,B-17,38.0
21,E-1maj7,40.0
22,Gmin7,42.0
22,C7,43.0
23,A-1min7,44.0
24,D-17,46.0
25,B-1min7,48.0
26,E-17,50.0
27,A-1min7,52.0
28,D-17,54.0
29,E-1maj13,56.0
29,Caugmented-seventh,57.0
30,Fmin7,58.0
30,B-17,59.0
31,E-1maj13,60.0
31,Caugmented-seventh,61.0
32,Fmin7,62.0
