Measure,Night And DAy,Time
2,Dmin7,2.0
3,G7,4.0
4,Cmaj7,6.0
5,Cmaj7,8.0
6,Dmin7,10.0
7,G7,12.0
8,Cmaj7,14.0
9,Cmaj7,16.0
10,F1min7,18.0
11,Fmin7,20.0
12,Emin7,22.0
13,E-1dim7,24.0
14,Dmin7,26.0
15,G7,28.0
16,Cmaj7,30.0
17,Cmaj7,32.0
18,B-17,34.0
19,E-1maj7,36.0
20,E-1maj7,38.0
21,Cmaj7,40.0
22,Cmaj7,42.0
23,E-1maj7,44.0
24,E-1maj7,46.0
25,Cmaj7,48.0
26,Cmaj7,50.0
27,F1min7,52.0
28,Fmin7,54.0
29,Emin7,56.0
30,E-1dim7,58.0
31,Dmin7,60.0
32,G7,62.0
32,Dmin7,63.0
33,Cmaj7,64.0
34,D7,66.0
34,G7,67.0
