Measure,Moanin,chord_note,Time
2,Bb/F,Bb,2.0
2,F,F,3.0
4,Bb/F,Bb,6.0
4,F,F,7.0
6,Bb/F,Bb,10.0
6,F,F,11.0
8,Bb/F,Bb,14.0
8,F,F,15.0
11,Bbmin7,Bb,20.0
11,Ab7,Ab,21.0
12,G7,G,22.0
12,C7,C,23.0
13,Bb/F,Bb,24.0
14,Fmin7,F,26.0
14,B9(#11),B,27.0
15,Bbmin7,Bb,28.0
15,Ab7,Ab,29.0
16,G7,G,30.0
17,C7(#9),C,32.0
18,Ab,Ab,34.0
19,Bb/F,Bb,36.0
19,F,F,37.0
21,Bb/F,Bb,40.0
21,F,F,41.0
23,Bb/F,Bb,44.0
23,F,F,45.0
25,Bb/F,Bb,48.0
25,F,F,49.0
27,Fmin7,F,52.0
27,Ab7,Ab,52.5
27,G7,G,53.0
27,C7,C,53.5
35,Bbmin7,Bb,68.0
35,Ab7,Ab,69.0
36,G7,G,70.0
36,C7,C,71.0
37,Fmin7,F,72.0
38,F7,F,74.0
38,F7,F,75.0
39,Bbmin7,Bb,76.0
39,Ab7,Ab,77.0
40,G7,G,78.0
41,Gdim,G,80.0
42,C7,C,82.0
43,Fmin7,F,84.0
43,Ab7,Ab,84.5
43,G7,G,85.0
43,C7,C,85.5
