Measure,Moanin,Time
2,B-1/F,2.0
2,F,3.0
4,B-1/F,6.0
4,F,7.0
6,B-1/F,10.0
6,F,11.0
8,B-1/F,14.0
8,F,15.0
11,B-1min7,20.0
11,A-17,21.0
12,G7,22.0
12,C7,23.0
13,B-1/F,24.0
14,Fmin7,26.0
14,B9,27.0
15,B-1min7,28.0
15,A-17,29.0
16,G7,30.0
17,C7,32.0
18,A-1,34.0
19,B-1/F,36.0
19,F,37.0
21,B-1/F,40.0
21,F,41.0
23,B-1/F,44.0
23,F,45.0
25,B-1/F,48.0
25,F,49.0
27,Fmin7,52.0
27,A-17,52.5
27,G7,53.0
27,C7,53.5
35,B-1min7,68.0
35,A-17,69.0
36,G7,70.0
36,C7,71.0
37,Fmin7,72.0
38,F7,74.0
38,F7,75.0
39,B-1min7,76.0
39,A-17,77.0
40,G7,78.0
41,Gdim,80.0
42,C7,82.0
43,Fmin7,84.0
43,A-17,84.5
43,G7,85.0
43,C7,85.5
