Measure,Take Ten,Time
1,Dmin7,0.0
1,G13,1.25
2,Dmin7,2.5
2,G13,3.75
3,Dmin7,5.0
3,G13,6.25
4,Dmin7,7.5
4,G13,8.75
5,Dmin7,10.0
5,G13,11.25
6,Dmin7,12.5
6,G13,13.75
7,Dmin7,15.0
7,G13,16.25
8,Dmin7,17.5
8,G13,18.75
9,Dmin7,20.0
9,G13,21.25
10,Bbmin7,22.5
10,Eb9,23.75
11,Abmin7,25.0
11,F7,26.25
12,Bbmin7,27.5
12,Eb9,28.75
13,Bbmin7,30.0
14,Gmin7,32.5
14,C9,33.75
15,Fmin7,35.0
15,D7,36.25
16,Gmin7,37.5
16,C9,38.75
17,Emin7,40.0
17,A7,41.25
18,Dmin7,42.5
18,G13,43.75
19,Dmin7,45.0
19,G13,46.25
20,Dmin7,47.5
20,G13,48.75
21,Dmin7,50.0
21,G13,51.25
22,Dmin7,52.5
22,G13,53.75
23,Dmin7,55.0
23,G13,56.25
24,Dmin7,57.5
24,G13,58.75
25,Dmin7,60.0
25,G13,61.25
26,Dmin7,62.5
26,G13,63.75
27,Dmin7,65.0
27,G13,66.25
28,Dmin7,67.5
28,G13,68.75
29,Dmin7,70.0
29,G13,71.25
30,Dmin7,72.5
30,G13,73.75
31,Dmin7,75.0
31,G13,76.25
32,Dmin7,77.5
