Measure,OnGreenDolphinStreet,Time
1,Ebmaj7,0.0
3,Gbmaj7/E-1,4.0
5,Fmaj7/E-1,8.0
6,Emaj7/E-1,10.0
7,Ebmaj7,12.0
9,Ebmaj7,16.0
11,Ebmin7,20.0
13,Fmaj7/E-1,24.0
14,Emaj7/E-1,26.0
15,Ebmaj7,28.0
16,C7,30.0
17,Fmin7,32.0
18,Bb7,34.0
19,Ebmaj7,36.0
21,Abmin7,40.0
22,Db7,42.0
23,Gbmaj7,44.0
24,Fmin7,46.0
24,Bb7,47.0
25,Fmin7,48.0
25,Fmin7/E-1,49.0
26,Dmin7,50.0
26,G7,51.0
27,Cmin7,52.0
27,Cmin7/B-1,53.0
28,Amin7(b5),54.0
28,D7(b9),55.0
29,Gmin7,56.0
29,C7,57.0
30,Fmin7,58.0
30,Bb7,59.0
31,Ebmaj7,60.0
32,Fmin7,62.0
32,Bb7,63.0
